Date,SMALL LoOP,ME1 OP2,ME1 OP3,ME1 OP4,ME1 OP5,ME1 OP6,ME1 OP7,ME1 OP8,ME1 OP9,SMALL HiOP,ME2 OP1,ME2 OP2,ME2 OP3,ME2 OP4,ME2 OP5,ME2 OP6,ME2 OP7,ME2 OP8,ME2 OP9,ME2 OP10,ME3 OP1,ME3 OP2,ME3 OP3,ME3 OP4,ME3 OP5,ME3 OP6,ME3 OP7,ME3 OP8,ME3 OP9,ME3 OP10,ME4 OP1,ME4 OP2,ME4 OP3,ME4 OP4,ME4 OP5,ME4 OP6,ME4 OP7,ME4 OP8,ME4 OP9,ME4 OP10,ME5 OP1,ME5 OP2,ME5 OP3,ME5 OP4,ME5 OP5,ME5 OP6,ME5 OP7,ME5 OP8,ME5 OP9,ME5 OP10,ME6 OP1,ME6 OP2,ME6 OP3,ME6 OP4,ME6 OP5,ME6 OP6,ME6 OP7,ME6 OP8,ME6 OP9,ME6 OP10,ME7 OP1,ME7 OP2,ME7 OP3,ME7 OP4,ME7 OP5,ME7 OP6,ME7 OP7,ME7 OP8,ME7 OP9,ME7 OP10,ME8 OP1,ME8 OP2,ME8 OP3,ME8 OP4,ME8 OP5,ME8 OP6,ME8 OP7,ME8 OP8,ME8 OP9,ME8 OP10,ME9 OP1,ME9 OP2,ME9 OP3,ME9 OP4,ME9 OP5,ME9 OP6,ME9 OP7,ME9 OP8,ME9 OP9,ME9 OP10,BIG LoOP,ME10 OP2,ME10 OP3,ME10 OP4,ME10 OP5,ME10 OP6,ME10 OP7,ME10 OP8,ME10 OP9,BIG HiOP
196910,  11.3048,  12.6481,   9.2303,  12.1186,  11.5954,   9.4439,   8.1395,   8.4099,  12.9234,  15.6866,  12.3680,  13.4763,   8.2350,  11.1888,   7.5378,  13.5332,  10.0846,  10.8248,   5.9660,   9.4405,   4.4983,   7.4926,  16.0577,   9.6919,   9.5661,   8.9273,   7.0974,   8.7935,  11.6153,   7.0488,   9.9626,   4.9916,  18.1919,  10.8340,   7.5995,   6.8238,   6.5172,  -0.4835,   9.2120,  11.4028,   6.1792,   9.9691,   2.3827,   8.6902,   4.3579,   5.5743,  10.8101,   4.7038,  10.3354,  10.4713,   5.8320,   7.1001,  10.3173,  13.1258,   4.8422,   7.1562,   7.7535,   7.7751,   8.4258,   6.3424,  13.0889,   9.5851,   4.2072,   5.4382,   8.9184,   7.3459,   3.5914,   3.7600,  14.2916,   7.4854,   7.9263,  15.3251,   8.4109,   7.0505,   8.2063,   8.7402,   5.5259,   4.2342,   8.6197,   5.0092,  -0.1667,   5.5924,   6.3373,   7.4109,   5.6635,  11.3878,   6.1458,   8.2243,  10.4035,   7.6035,   8.5966,   2.5869,   3.1874,   2.4686,   0.2337,   4.3840,   8.0383,   4.8487,   4.5617,   5.6915
196911,  -6.8261,  -6.8864,  -9.7475,  -5.9217,  -6.9270,  -5.9074,  -5.0098,  -6.8830,  -6.6718,  -8.4587,  -9.1283,  -4.3077,  -5.8193,  -5.4717,  -5.5713,  -7.6289,  -6.3329,  -5.8007,  -6.5103, -10.8656,  -4.3669,  -2.0428,  -4.3449,  -4.7441,  -5.4460,  -5.5317,  -4.8537,  -5.5077,  -6.6330,  -0.8861,  -5.0241,  -7.1420,  -1.1425, -10.5342,  -3.9756,  -5.6376,  -3.3148,  -2.7766,  -1.5169,  -4.1027,  -6.5589,  -5.0927,  -2.8857,  -5.3368,  -4.2002,  -5.2970,  -7.2458,  -8.7207,  -3.0923,  -2.7975,  -5.5992,  -6.5344,  -2.2892,  -5.3744,  -1.4656,  -8.2183,  -4.4641,  -4.4881,  -3.0673,  -4.2717,  -5.7657,  -4.4551,  -3.6274,  -4.8663,  -3.1725,  -3.6492,  -5.0543,  -3.3154,   0.8490,  -6.0845,  -4.5068,  -6.3837,  -3.6793,  -4.7312,  -2.7522,  -4.6009,  -2.0226,  -2.1455,  -2.4344,  -1.5824,  -4.5868,  -2.6456,  -4.6103,  -3.5136,  -3.0550,  -4.0062,  -4.6583,  -3.2837,  -1.6684,  -1.5392,  -4.2696,  -4.6349,  -6.1139,  -0.3341,  -5.2105,  -2.7933,  -3.1790,  -3.7796,  -2.8535,  -1.2614
196912, -10.5546,  -8.7978,  -8.7448,  -8.9172,  -7.7312, -10.1781,  -8.7757,  -5.9171,  -7.8196,  -4.1077, -11.3421,  -2.8404,  -2.9950,  -2.6518,  -8.5910,  -6.4620,   0.9368,  -8.0604,  -7.8290,  -6.3011, -10.2547, -10.5897,  -5.3957,  -7.9998,  -2.0662,  -8.5396,  -6.6599,  -6.2043,  -6.3146,  -4.7465,  -9.6343,  -0.3704,  -6.2553,  -8.1465,  -4.1142,  -4.0383,  -3.9054,  -1.6774,  -2.5899,  -0.4952,  -3.5985,  -5.0141,  -2.4831,  -3.8048,   0.1536,  -3.0539,  -6.5355,  -5.0348,   2.9301,   2.6150, -11.0768,  -3.2374,  -5.0175,  -3.5401,  -5.6794,  -6.4499,  -3.6334,  -1.7782,  -6.5821,   0.4088,   0.6475,  -4.3417,  -2.4402,   0.6962,  -1.6669,   2.6705,  -4.4952,  -4.7279,  -3.1748,  -0.7384,  -0.9983,  -0.1077,  -1.5289,  -4.7803,   0.0429,  -3.5732,   0.4971,  -1.8878,   0.5011,  -3.8677,  -6.8699,  -0.3967,  -1.7115,  -4.3603,  -3.0776,   1.3967,  -2.4503,  -3.5949,   0.4661,  -4.1021,   0.6417,   0.2749,  -2.6218,  -3.8629,  -0.3070,  -0.6671,  -0.9054,  -1.4933,   0.2422,   0.3975
197001,  -0.0908,   0.2974,  -0.0498,  -1.0396,  -4.2026,  -1.6204,  -4.8978,  -3.5051,  -5.9197,  -4.5504,  -2.9662,  -3.9338,  -3.7665,  -7.1644,  -3.8482,  -6.7197,  -6.9722,  -4.6708,  -9.5536,  -7.7192,  -6.3389,  -6.2450,   4.4506,  -6.4986,  -4.2507,  -6.1949,  -3.1087,  -8.9744,  -7.6164,  -6.9969,  -1.9070,  -2.9273,  -6.7435,  -8.3681,  -2.3422,  -1.9060,  -6.2371,  -6.2549,  -4.3186,  -7.9212,  -0.5388,  -2.3566,  -6.8727,  -8.6945,  -3.2951,  -7.3733, -10.8817,  -6.1930,  -6.4775,  -7.6075,  -3.1705,  -4.0075,  -5.6896,  -6.4486,  -4.3489,  -6.6291,  -4.8390, -12.7944,  -7.4117,  -7.3335,  -8.1330,  -6.3734,  -7.7016,  -4.9546,  -5.7809,  -6.6411,  -3.0349,  -8.9085,  -9.5556,  -9.8886, -12.6989, -11.6361,  -8.0992, -12.2940,  -7.6598,  -6.6354,  -4.0181,  -9.2202,  -2.4096,  -7.8066,   0.2099,  -4.6689,  -7.2214,  -7.8190,  -3.5270,  -3.7589,  -5.6780,  -9.0822,  -8.1165,  -6.0907,  -4.8420, -10.4313, -11.3036,  -5.2861,  -9.5229, -10.4170,  -7.2254,  -7.3229,  -7.4220,  -8.7568
197002,   2.6637,   4.1557,   2.0254,   3.8155,   2.2894,   4.9809,   3.2365,   3.8555,   0.2997,  -1.2362,   3.2880,   1.0365,   5.4600,   3.9708,   7.0737,   4.7692,   3.7788,   3.7279,   3.6641,   1.4115,  10.4258,   9.0210,   0.6743,   1.0509,   0.0812,   3.7404,   3.2393,  -0.9027,   5.4761,   5.4397,  -4.4268,   2.3383,   3.6694,  11.2049,   4.2328,   4.0170,   3.4248,  -0.3318,   4.6270,   4.9952,   0.9684,   4.7761,   5.4471,   8.8100,   6.4331,   0.9279,   2.4367,   3.2097,   5.2937,   3.1881,   4.2652,   6.9788,   4.4721,   4.6009,   6.7844,   8.3408,   5.7092,   7.8471,  -0.8807,   3.8488,   5.7825,   7.5343,   6.2013,   7.1443,   4.3003,   5.9578,   7.0318,   3.2578,  -1.3330,   3.7647,  10.0785,   7.3605,   4.9612,   7.8974,   8.6169,   8.7016,   6.4778,   3.9434,   3.4568,   7.1063,  10.2887,   7.8377,   9.2602,  10.2883,  11.3811,   7.0796,   3.7023,   6.8170,   9.9972,   4.8756,  15.1422,   7.9490,  10.7408,   8.6755,   2.8802,   5.7715,   6.9139,   3.9218,   5.9486,   2.5334
197003,  -4.1281,  -4.0832,  -2.7400,  -2.0508,  -5.6349,  -4.2679,  -3.0690,  -3.7140,  -3.7303,  -7.1170,  -2.9056,  -5.4141,  -5.7571,  -0.9760,  -3.1622,  -1.4291,  -6.7417,  -7.3785,  -2.2172,  -4.9810,   1.3327,  -4.6283,  -2.7659,  -3.3921,  -2.6915,   0.7531,  -0.6282,  -2.1597,  -5.8555,  -1.5506,  -3.5908,  -1.4325,  -2.6130,  -2.9948,  -2.0828,  -2.7223,   1.5679,   0.9422,  -4.1636,  -6.7693,  -2.8145,  -0.5146,   0.4213,  -4.3525,  -1.3822,   2.8409,   0.8697,  -6.1322,  -4.2360,  -2.0850,   2.4695,  -1.5424,  -0.6673,  -2.5932,   0.6547,  -4.9064,   1.3670,  -3.0501,   1.2947,  -1.4501,  -0.6071,  -0.0600,   5.4815,  -1.3751,   2.1170,   1.1227,  -2.0132,   0.6238,  -4.6023,  -0.3251,  -0.3168,  -4.5503,   1.3786,  -2.1650,  -0.1936,   1.9061,   2.2123,  -0.5928,  -2.8332,  -2.9931,   0.1737,   1.6955,  -1.7998,  -1.1108,   1.7400,   0.5821,  -0.3110,  -2.5177,  -3.8421,   0.9325,  -0.5869,  -2.8606,   0.3800,   2.2908,   2.0630,  -3.1122,   1.7922,  -1.8331,   1.1481,  -1.4344
197004, -20.6136, -20.3204, -17.5871, -16.9423, -17.2337, -14.7474, -16.1169, -16.1297, -19.9521, -20.5000, -20.0112, -19.2703, -12.5558, -17.9364, -12.5224, -13.4744, -10.6025, -13.2198, -16.3136, -21.1590, -16.5490, -14.4274, -18.0529, -15.2134, -15.4102, -16.8967, -17.4004, -17.2366, -17.2851, -22.5305, -27.3329,  -9.5290, -16.6345, -14.7261, -14.9160, -13.0343, -14.2170, -12.0468, -21.2235, -19.0827, -16.9644, -10.8380,  -8.0962, -17.8791, -12.4729, -10.7610, -11.9000, -10.2218, -18.5125, -16.1522, -12.8864, -14.7720, -13.2983, -10.7458, -15.4903, -15.7195,  -9.5176, -10.6379, -15.6076, -21.2439, -16.3928, -15.2841, -12.1703, -12.4678, -12.0311,  -8.5096, -12.8835,  -9.0364, -15.6479, -15.2794, -10.9643, -16.2922, -19.8085, -11.8982,  -8.0278, -10.2434,  -7.0661, -12.7783,  -9.9294, -13.4577,  -8.1219,  -8.6131,  -7.1277,  -8.9091,  -7.3282, -13.1153, -12.8349, -10.2917, -12.1153, -16.6666, -12.2655,  -5.0196,  -7.9681,  -8.0091,  -7.4956,  -9.1228, -10.8494,  -8.5093,  -5.7892, -10.5873
197005, -12.6394,  -9.9541,  -6.5457, -11.4826,  -7.6641, -11.4831,  -8.1536, -11.2426,  -5.9946,  -8.2393,  -9.7056, -12.1705,  -7.2781,  -8.7293, -10.1874, -10.8941, -11.1396,  -4.1795, -10.9744, -13.3256,  -3.4104,  -8.7194, -18.9645,  -8.3882, -10.9427,  -6.7110,  -8.9673,  -9.8668,  -8.2400,  -9.9160, -12.2537,  -6.0116, -15.8490, -11.6089, -10.5595,  -8.2804,  -8.8713,  -7.9762, -13.5562, -12.2556, -12.3043,  -9.6000,  -9.5366,  -7.7144,  -8.9985, -11.7840,  -9.0136, -16.6508,  -8.2888,  -7.9378,  -2.5357, -10.4940, -10.6205,  -7.4364,  -8.5659, -12.7499,  -9.4464, -11.0002,  -8.8972,  -8.4726, -15.1519, -10.3966, -11.6313,  -6.5956,  -9.6184,  -9.6230,  -6.1759,  -8.6338,  -9.5861,  -8.4303,  -7.8361,  -7.1838,  -8.5896,  -6.2300,  -8.8381,  -7.0023,  -7.4619,  -9.6244,  -8.5932, -11.3228,  -7.2402,  -7.9662,  -6.5574,  -4.2021,  -6.4224,  -5.2026,  -5.9098,  -3.6658,  -6.9366, -13.2328,  -5.8019,  -0.6927,   1.9223,  -5.1304,   1.3829,  -6.2663,  -5.4103, -10.6461,  -6.2641,  -5.8145
197006,  -9.2931,  -7.5649,  -8.5830,  -7.7088,  -7.0633,  -8.4410,  -4.2588,  -8.0586,  -9.2382,  -9.4174,  -9.3798,  -6.1880, -10.9338,  -9.4472,  -7.8949,  -8.5363, -12.7029,  -8.2528, -10.5712, -13.1079,  -7.1247, -12.7928,  -7.7543,  -6.6616,  -2.5281,  -7.4464,  -2.4371, -12.4945,  -9.6213,  -2.9297, -10.1409, -10.9664,  -6.7972, -11.1730,  -9.3360,  -5.8266,  -9.2741,  -6.7103,  -8.3373,  -6.0340,  -8.7054,  -4.3687,  -5.4462,  -5.1988,  -6.3993,  -6.1741,  -4.1133,  -2.5567,  -4.1384,  -3.5478,  -8.7015,  -7.0712,  -8.0106,  -9.3625,  -4.8941,  -5.0430,  -2.5050,  -7.0106,  -5.1198, -10.4310,  -5.7403,  -7.2859,  -3.8149,  -8.6359,  -3.1703,  -3.2700,   1.1907,  -5.1513,  -5.5858,  -5.2598,  -7.6017, -10.3366,  -7.6281,  -7.4592,  -0.4148,  -4.3502,  -1.2902,  -3.1243,   0.2223,   0.2991, -16.1501,  -1.7830,  -4.3443,  -6.9430,  -8.3227,  -2.6976,  -5.5804,  -3.8054,  -0.4728,  -5.1441, -16.8399,  -1.5552,  -2.5542,  -6.7371,  -5.5869,  -1.5582,  -2.4031,  -2.7593,  -4.0075,  -7.8430
197007,   1.6482,   6.1990,   3.4013,   1.8926,   4.5635,   4.2864,   6.1574,   4.9297,   6.5782,   4.6510,   6.2379,   2.4129,   2.4900,   8.1718,   7.4771,   5.4410,   8.2248,   7.4625,   6.7781,   6.4197,   9.7347,   5.1403,   8.3876,  10.9030,   8.6727,   0.6970,   8.2350,   7.5828,   7.2438,   7.0347,   4.7984,   1.4741,   9.0059,  10.7248,   2.8233,  10.8923,   8.2756,   8.9768,   7.8142,  10.2213,   3.9253,  -4.6452,  16.6171,   8.1709,   7.7947,   8.3613,   3.8271,  11.6880,  10.4484,   9.9335,   1.5085,   7.0373,   8.7000,   8.8706,   6.1449,   7.9668,  -4.2869,  12.3595,   8.6423,   3.1984,   8.9864,  25.3334,  13.4344,   7.8668,   4.8252,   2.9284,   7.1673,  12.8838,   5.3520,   5.0295,  14.7177,   8.2326,   6.4161,  10.8984,   8.2408,  11.0284,   5.5943,   5.6655,   7.1647,   8.6417,   1.8651,   7.1648,   7.2573,   5.2117,   5.3976,   7.4649,   8.2833,   4.3197,   9.8022,   6.8811,  12.9778,   8.3638,   8.4485,   7.8699,  12.3627,   9.4575,   9.3706,   8.8812,   3.3902,   3.4727
197008,   3.6175,   7.8714,   6.1191,   9.5652,   7.7803,   4.4220,   5.4082,   6.3726,   7.9922,   5.9950,   6.5220,   7.1079,   7.4928,   6.8197,   9.8287,   6.4056,   7.3826,   3.6072,   7.1061,   7.8533,   9.1882,   4.8451,   8.1600,   5.4314,  10.4581,   8.0982,   9.2356,   9.4697,   5.2694,  11.6479,   3.5023,   6.1665,  11.6509,   3.9202,   3.4743,   6.8763,   7.6030,   6.2500,   5.2809,  14.8295,   5.7986,   4.7814,   3.2946,   1.1805,   6.9182,   7.1253,   7.1821,   6.0052,   2.0693,   6.5586,  10.8729,   4.0392,   8.8837,   7.7878,   5.2717,   3.7812,   2.4903,   9.2452,   4.8576,  13.4014,   2.4823,   2.0820,   4.7301,   5.6760,   9.0647,   4.3065,   7.1408,   1.7824,   7.2962,   5.0799,   4.9021,   4.7973,   4.8496,   3.5206,   8.6275,   7.3504,   7.4811,   8.5128,   7.0272,   4.6415,   5.0012,   4.7002,   6.1326,   6.0096,   3.8385,   5.4396,   6.8266,   7.0184,   6.5481,   4.2709,  -6.3086,   5.6562,   4.6838,   2.2251,   3.7359,   3.5161,   4.8037,   3.6324,   4.6155,   5.5586
197009,  18.5604,  15.5997,  18.9090,  15.1255,  16.9363,  16.3560,  18.3439,  15.6417,  17.3670,  19.8898,  12.8426,  11.3716,  14.9857,   8.3608,  12.0864,  12.1205,  15.2175,  10.1243,  12.5110,  19.7184,  12.4668,  21.1859,  22.2306,   9.5858,  11.0951,  17.2496,  18.3297,   5.1993,  12.0917,  21.4942,  11.6799,  15.3165,   9.6578,   8.4063,  10.1095,  13.1227,   8.4713,   7.8249,  19.0520,  13.0189,  11.3265,  16.7316,   7.8014,   6.3470,  13.1809,   8.4349,   2.1125,   6.1786,  10.3490,  14.5881,  17.5561,   2.7092,   6.3392,   7.4593,   7.9250,   6.5931,  18.8982,  10.6408,  12.1655,  18.1623,  15.2350,   9.4430,   6.1937,   6.3396,   6.0386,   4.3874,   5.5928,  10.1591,   4.6582,   8.1755,  12.1485,  11.6262,   5.8903,   3.6773,   0.9835,   3.0830,   3.3004,   6.6015,   7.4962,   9.0090,  12.2923,   3.2857,  -0.6922,   2.4099,   6.7384,   0.9958,   1.3906,   7.3959,   6.5025,   8.4127,  13.3201,   1.8883,   0.7513,   2.4905,   1.1282,  -0.8253,   2.5868,   1.9470,   2.6007,   6.0317
197010,  -9.4938,  -9.7532, -10.0086,  -9.0690,  -6.5586, -10.5296,  -6.3333,  -8.7081,  -9.1265, -10.1044,  -5.7481,  -9.7119,  -9.0507,  -5.9144,  -6.5328,  -7.9164,  -5.0569,  -4.3288,  -5.3584,  -4.9218,  -7.8074,  -9.6533, -11.0364,  -2.3800,  -5.4874,  -5.2521,  -7.6538,  -5.0066,  -3.4565,  -7.3527,  -8.1681, -10.1110,  -1.7146,  -1.2858,  -5.3783,  -3.3464,   0.1950,  -6.1460,  -2.1583,  -3.2258,  -9.8680, -11.0484,  -2.1463, -10.0572,  -3.8487,  -3.6774,  -3.0138,  -1.9578,  -5.5685,  -6.9631,  -7.0496,  -3.7328,  -9.3479,  -3.7219,  -1.4489,  -0.4722,  -6.7962,  -3.8778,  -5.5014,  -9.6407,  -8.4850,  -0.2800,  -3.3787,  -4.0048,  -4.4921,  -3.1654,  -6.0039,  -3.6138,   0.5800,  -3.7166,  -7.7879,  -3.2900,  -6.9786,  -1.4632,  -2.7850,  -3.8694,   0.3988,  -4.7323,  -0.1512,  -3.9369,  -4.3764,  -1.1393,  -2.2895,  -5.3716,  -1.5332,  -0.2566,  -1.0985,  -0.9587,  -1.5941,  -1.7028, -14.4053,   2.5420,  -0.3022,  -3.7400,  -0.8142,   0.7013,  -0.6825,  -0.7830,  -1.7251,   0.5993
197011,  -5.6138,  -2.2155,  -4.3940,  -3.9924,  -1.2198,  -2.4364,  -1.8092,  -0.6416,   2.4881,  -3.8624,  -4.0140,  -3.5846,   1.2130,  -0.8492,   3.5926,   0.3681,  -0.4752,   0.9566,   1.2839,  -0.1879,  -0.0736,  -3.9020,  -2.6199,   3.9417,   3.2582,   5.0850,   1.9908,   5.5346,   3.9213,  -0.1570,   1.0192,   7.6374,   2.4487,   0.7969,   5.3506,   0.8457,   2.4252,   4.4676,   4.0294,   0.7105,   2.6816,   0.6371,   1.1821,   6.9960,   2.4161,   3.5672,   3.8531,   3.2782,   2.4931,   5.4980,  -0.2406,   4.6554,   5.8305,   2.1851,   2.5824,   5.2054,   6.1463,   5.4916,   4.2900,   2.1801,   5.3991,   1.7547,   5.2611,   4.3965,   4.7849,   6.5214,   1.5623,   5.6190,   6.2603,   7.1609,   5.1254,   7.4869,   8.7098,   5.1598,   6.8955,   7.5805,   3.4323,   1.8636,   3.5650,   4.4845,   5.0795,   6.9807,   4.2014,   6.3788,   6.7893,   7.4736,   7.2385,   1.4862,   6.4334,   6.9689,   6.6054,   3.3449,   5.6991,   4.6132,   6.8699,   3.8845,   5.4644,   5.7936,   5.7638,   5.3036
197012,   7.0367,   7.1759,  12.1982,   9.2558,   9.7842,  11.5379,  14.1227,   7.8378,   8.8566,  13.5092,   6.9909,  10.8664,   8.2041,   5.1562,   7.1257,  12.5376,  14.5477,   6.4538,  13.4468,  11.8084,   5.8771,  12.2702,   7.0736,   8.5487,   7.8886,  11.2766,   8.6721,   8.0672,   9.0346,   6.1391,   3.8311,  13.2266,   8.3204,   4.9155,   9.8294,   9.4626,   5.6977,   7.0470,  10.8389,  14.7339,   7.6618,  10.1631,   9.4365,   4.6394,  11.5777,   6.8476,   9.0767,   7.4293,   6.9275,   8.5319,   8.6591,   4.9514,   6.6121,   8.4990,   8.4969,  10.0573,   1.8674,  11.6936,   9.7320,  10.2826,  12.4893,  13.5967,  10.3007,   7.6933,   7.7543,   9.8692,   8.5884,   8.9071,   7.0420,   8.5866,   4.2812,   4.4167,  10.4346,  10.0684,  10.8067,   5.9168,  10.2238,   9.3211,   6.4972,   8.9554,  11.9195,   6.4648,   7.9416,   8.1194,   3.6180,   7.2427,   5.0357,  10.4011,   2.8228,   4.0854,   8.0927,   5.6907,   2.5372,   5.4044,   5.1205,   6.2467,   6.1274,   5.3881,   8.4891,   3.8225
197101,  20.6855,  16.5269,  17.2798,  16.3253,  21.1940,  17.1874,  13.4533,  17.8239,  15.6184,  14.2114,   9.9215,  16.6316,  11.3397,  11.9533,  11.6326,  12.4872,  10.4701,  12.0256,  13.8086,  15.3933,  17.2475,  12.5549,  10.9627,  10.3566,  18.8095,  15.5211,  14.8817,  11.5365,   7.8006,  10.1256,  15.4950,  14.4473,   9.4510,   6.2265,  12.4623,  12.6569,   9.0009,  10.3516,   7.8260,   2.8008,  14.6158,  12.4262,   8.7087,   8.2771,   6.7412,  12.3405,   8.1904,  11.9913,   7.8709,  10.0092,   0.4263,  10.5073,   8.0342,   9.1509,   7.2034,   6.8844,   9.2636,   5.4787,   8.8570,   9.9981,  12.9650,   3.5528,   8.7991,   5.4827,   8.6817,   3.3605,  10.6559,   5.7631,   8.4585,   3.1479,  14.0881,  10.5763,   7.3359,   6.8219,   8.1277,   9.7266,   3.6218,   9.9508,   7.6687,   3.4769,   4.9400,   7.9819,   4.8729,   5.4825,   6.7691,   1.3289,   2.5964,   4.5585,   4.7232,   9.1062,   3.6894,   1.2790,   1.8748,   3.4394,   3.1210,   7.2674,   4.6800,   1.6894,   3.8325,   3.3648
197102,   7.3017,   5.4760,   9.0543,   4.7025,   2.8466,   5.9412,   4.9944,   8.3333,   8.7845,  12.9472,   7.4581,   1.7947,   3.6166,   1.9198,   6.3496,   5.0357,   5.0300,   6.0648,   4.8145,   5.3001,   0.0853,   4.7964,  -0.0524,   2.0872,   1.6321,   1.8525,   0.9460,   8.2195,   0.1324,   2.2764,   1.4131,  -2.1550,   4.9525,   1.7493,   1.6533,   5.5535,   2.0583,   3.1548,   9.9981,   4.5482,   4.4396,   4.5846,   3.1320,   5.0821,   3.3055,   0.2760,   1.5872,   1.4799,   1.7680,   2.6696,   2.6253,   1.1089,   3.3386,   4.3620,   1.2803,   1.9397,   0.5945,   4.1474,   3.0191,   4.5781,   4.3264,   1.8619,  -0.0301,   2.9950,  -0.5873,  -1.1560,   2.5288,   2.2037,   4.6417,   3.6430,   4.3911,   2.0034,   1.4109,   1.9600,   1.7465,  -1.3546,   5.3014,   5.8770,   2.9900,   2.8087,   2.6708,  -0.9721,   0.5496,   0.1653,   2.1095,  -1.2104,   0.8513,   3.6853,   2.1202,   2.3117,  -1.4072,   1.7917,   2.1177,   2.7400,  -1.2211,   1.5033,   3.6685,   1.3566,   0.7115,   2.0930
197103,   6.2544,   6.4329,   8.0107,   5.9012,   7.6387,   7.0869,   6.2056,   7.4505,   7.5504,   5.2329,   3.7050,   3.4532,   5.6241,   7.3612,   3.7311,   5.1698,   6.5831,   6.4945,   5.7771,   9.2421,   2.0414,   0.2506,   0.3875,   5.5171,   8.4206,   5.6952,   8.1429,   2.4988,   8.8585,   9.8145,   2.6144,   1.7614,   5.9648,   2.8743,   5.9841,   5.1847,   6.2628,   3.8295,   8.1931,   8.8659,   6.4206,  14.3954,   7.5794,   8.2702,   8.5107,   2.7329,   0.3215,   5.7862,   8.9625,  12.8064,   8.4826,   4.3663,   4.7171,   1.5977,   8.2455,   2.5166,   5.7634,   5.2294,   7.6321,  11.0366,   2.6086,  -0.4065,   9.2947,   4.7620,   3.0116,   5.6854,   4.6627,   3.4054,   6.2598,   7.3936,   5.2604,   9.2335,   4.5414,   3.8772,   2.7315,   3.8041,   1.3491,   7.2504,   5.5133,   6.5371,   6.4019,   1.5212,   4.2202,   0.8546,   1.4266,   0.8356,   5.8812,   5.0940,   4.7515,   3.0847,   8.2772,   1.9800,   3.1025,   3.7735,   2.5787,   3.7081,   5.2310,   4.0261,   5.1246,   5.1284
197104,   1.2223,   1.1037,   3.3023,   4.2207,   2.7263,   3.0928,   0.8043,  -1.9556,   0.9428,  -1.6348,   4.1555,   1.3834,   3.1172,   1.0387,   7.8547,   0.1292,   3.4285,   4.1867,   2.9389,   3.8701,   9.7125,   4.2047,   2.2661,   2.3701,  -0.1105,   3.2394,   6.5959,   3.6589,  -1.7139,  -0.4148,  10.7725,   7.8440,   1.2827,   0.7411,   1.8134,   0.1627,   3.9194,  -2.0302,   4.2300,   5.3945,   4.5156,   3.8421,  10.6197,   7.2408,   5.7515,   3.3989,   4.9264,   7.0412,   4.4572,   1.9954,   7.5399,   5.2228,   3.1313,  11.2768,   1.7642,   3.1025,   6.9453,   6.0159,   2.6249,   6.6339,  13.1412,   5.4376,   3.2904,   2.3833,   0.6244,   3.1997,   3.7149,   3.3450,   3.8514,   2.9783,   7.5172,   1.0613,   4.5631,   1.5245,   7.4271,   3.9587,   1.7103,   0.6816,   5.1693,   5.6599,   2.0292,   5.4805,   2.1176,   1.3372,   3.3126,   0.1587,   3.8126,   3.9217,   2.8409,   4.7627,   2.3129,   7.1681,   3.0117,   1.4448,   1.4852,   5.4424,   5.7729,   0.5876,   6.1232,   3.3446
197105,  -7.8423,  -4.9946,  -8.0755,  -4.9225,  -7.3822,  -5.0292,  -7.0191,  -6.7225,  -5.6607,  -7.3110,  -5.6315,  -9.2395,  -4.2833,  -5.4325,  -4.4468,  -6.5591,  -5.2496,  -4.1397,  -3.4585,  -3.6437,  -3.8387,  -2.3722,  -4.1532,  -7.5909,  -3.8710,  -5.3889,  -6.4263,  -4.0843,  -7.7726,  -3.7933, -11.1658,  -8.1211,  -2.9988,  -7.3345,  -3.7961,  -2.8008,  -5.2713,  -2.7555,  -1.3058,   1.8812,  -5.9388,  -1.3729,  -2.2114,  -7.0582,  -3.6312,  -3.7060,  -4.1696,  -5.4637,  -5.8382,  -4.0050,  -2.4237,  -4.9081,  -4.7695,  -2.8235,  -4.4174,  -3.9933,  -0.6944,  -4.9848,  -1.8005,  -5.6975,  -4.9086,  -0.4277,  -4.7112,  -3.9752,  -3.5786,  -4.8038,  -0.8435,  -1.4824,   0.6133,   0.7545,  -5.2818,   0.3851,  -5.2562,  -3.3059,  -6.1817,  -4.6284,  -4.2113,  -5.4845,  -3.3800,  -3.6773,  -1.9036,  -2.6489,  -5.1496,  -4.2283,  -2.4189,  -3.3112,  -3.0092,  -0.0870,  -0.9366,  -1.5670,  -2.2458,  -6.5889,  -6.3391,  -4.1617,  -3.8455,  -2.0943,  -0.1462,  -4.0900,  -2.1390,  -4.6855
